asset,direction,confidence,leverage,entry_price,take_profit,stop_loss,rr_ratio,atr_14,position_usd,entry_ts,max_hold_ts,exit_ts,exit_price,outcome,pnl_usd
NEAR,-1,0.9914,3.0,1.307,1.112907,1.35418,4.11,0.0565,100.0,2026-03-02T12:00:00+00:00,2026-03-07T16:00:00+00:00,2026-03-02T20:00:00+00:00,1.35418,sl,-3.74
NEAR,-1,0.9799,3.0,1.36,1.141124,1.413205,4.11,0.063714,100.0,2026-03-02T20:00:00+00:00,2026-03-08T00:00:00+00:00,2026-03-03T00:00:00+00:00,1.413205,sl,-4.04
POL,-1,0.9842,3.0,0.0985,0.087335,0.101214,4.11,0.00325,100.0,2026-03-03T08:00:00+00:00,2026-03-08T12:00:00+00:00,2026-03-04T00:00:00+00:00,0.101214,sl,-2.89
