fold,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,sharpe_ratio,win_rate_pct,profit_factor,total_trades,tp_hits,sl_hits,time_exits,avg_win_usd,avg_loss_usd,power_setup_count,power_setup_pct,fold_pass
1,61.95,913.03,-26.47,34.499,1.356,35.34,1.34,133,38,86,9,257.59,-104.76,78,58.6,False
2,14.26,89.68,-42.74,2.098,0.59,28.39,1.08,155,42,111,2,217.09,-79.63,91,58.7,False
3,320.48,98898.74,-14.84,6665.603,3.647,45.24,3.67,84,34,46,4,579.58,-130.44,47,56.0,True
4,8.48,47.85,-20.93,2.286,0.437,30.63,1.05,160,45,110,5,186.34,-78.44,102,63.7,False
5,55.75,739.87,-18.97,39.005,1.728,29.03,1.38,155,45,106,4,225.31,-66.83,98,63.2,False
6,91.9,2188.21,-20.74,105.49,2.405,35.79,2.07,95,33,61,1,262.0,-70.71,53,55.8,False
7,21.06,150.39,-19.37,7.766,0.818,31.96,1.2,97,27,65,5,204.81,-80.24,56,57.7,False
8,54.82,716.0,-31.7,22.59,1.299,30.73,1.31,192,56,133,3,195.18,-65.97,135,70.3,False
