fold,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,sharpe_ratio,win_rate_pct,profit_factor,total_trades,tp_hits,sl_hits,time_exits,signal_decay_exits,mss_invalidation_exits,avg_win_usd,avg_loss_usd,long_trades,short_trades,long_win_rate_pct,short_win_rate_pct,long_net_pnl_pct,short_net_pnl_pct,long_sharpe,hunter_efficiency,net_profit_usd,long_net_pnl_usd,short_net_pnl_usd,expectancy_usd,consistency_pct
1,41.2,256.83,-5.93,43.319,3.315,33.33,2.36,51,5,16,7,0,23,210.39,-44.6,0,51,0.0,33.33,0.0,41.2,0.0,34741.884,2060.19,,,,
2,66.2,550.76,-9.42,58.486,3.529,34.67,2.66,75,7,28,8,0,32,203.78,-40.58,1,74,0.0,35.14,-1.46,67.66,0.0,35136.953,3309.9,,,,
3,37.42,222.84,-9.41,23.69,2.665,31.08,1.82,74,10,31,6,0,27,180.81,-44.85,6,68,50.0,29.41,-2.98,40.41,-7.479,19883.829,1871.07,,,,
4,217.28,6958.91,-20.45,340.266,4.636,43.9,3.24,82,15,33,11,0,23,436.49,-105.43,0,82,0.0,43.9,0.0,217.28,0.0,53123.92,10863.84,,,,
5,215.67,6828.0,-13.52,505.0,5.098,40.23,3.7,87,16,31,10,0,30,422.4,-76.94,10,77,60.0,37.66,8.91,206.76,5.865,79759.627,10783.5,,,,
ALL,577.77,,-20.45,,3.849,37.13,2.973,369,53,139,42,0,135,317.74,-63.11,17,352,52.94,36.36,,,-0.323,44529.243,28888.51,223.01,28665.49,78.29,100.0
