fold,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,sharpe_ratio,win_rate_pct,profit_factor,total_trades,tp_hits,sl_hits,time_exits,signal_decay_exits,mss_invalidation_exits,avg_win_usd,avg_loss_usd,long_trades,short_trades,long_win_rate_pct,short_win_rate_pct,long_net_pnl_pct,short_net_pnl_pct,long_sharpe,hunter_efficiency,net_profit_usd
1,42.45,268.56,-5.82,46.126,3.329,36.73,2.46,49,7,14,7,0,21,198.63,-48.43,2,47,50.0,36.17,2.72,39.73,11.225,36467.504,2122.41
2,78.86,752.99,-8.04,93.627,3.647,32.05,3.07,78,11,28,9,0,30,233.78,-39.62,7,71,0.0,35.21,-2.04,80.9,-7.975,49039.432,3942.77
3,26.13,135.37,-11.57,11.701,2.032,29.21,1.53,89,13,37,7,0,32,144.63,-42.31,15,74,33.33,28.38,-0.56,26.7,-0.709,11293.627,1306.67
4,217.4,6969.21,-18.4,378.733,4.343,41.18,2.88,85,18,35,9,0,23,475.72,-125.65,7,78,28.57,42.31,2.49,214.91,3.913,59076.729,10870.12
5,289.43,14925.47,-9.35,1595.525,5.658,38.46,3.99,104,23,33,11,0,37,482.98,-85.05,18,86,38.89,38.37,7.19,282.24,2.173,154774.393,14471.41
